dam_code,base_datetime,forecast_datetime,grid_x,grid_y,tmp,rain,snow,pty,source,raw_payload,created_at,updated_at
1003110,2026-05-27 09:30:00,2026-05-27 10:00:00,77,115,23.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""강수없음""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""23""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""75""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-3""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0.2""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""94""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""3""}]",2026-05-27 10:31:50,2026-05-27 10:31:50
1003110,2026-05-27 09:30:00,2026-05-27 11:00:00,77,115,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""강수없음""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""26""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""65""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-3.4""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0.1""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""92""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}]",2026-05-27 10:31:50,2026-05-27 10:31:50
1003110,2026-05-27 09:30:00,2026-05-27 12:00:00,77,115,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""강수없음""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""26""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""60""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-3.5""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0.3""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""95""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}]",2026-05-27 10:31:50,2026-05-27 10:31:50
1003110,2026-05-27 09:30:00,2026-05-27 13:00:00,77,115,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""강수없음""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""26""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""60""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-3.8""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0.2""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""93""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}]",2026-05-27 10:31:50,2026-05-27 10:31:50
1003110,2026-05-27 09:30:00,2026-05-27 14:00:00,77,115,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""강수없음""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""25""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""55""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-4""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0.5""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""97""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}]",2026-05-27 10:31:50,2026-05-27 10:31:50
1003110,2026-05-27 09:30:00,2026-05-27 15:00:00,77,115,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""강수없음""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""25""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""65""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-4""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0.5""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""97""}, {""nx"": 77, ""ny"": 115, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}]",2026-05-27 10:31:50,2026-05-27 10:31:50
1006110,2026-05-27 09:30:00,2026-05-27 10:00:00,78,126,23.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""강수없음""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""23""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""80""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-1.2""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1""}]",2026-05-27 10:31:52,2026-05-27 10:31:52
1006110,2026-05-27 09:30:00,2026-05-27 11:00:00,78,126,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""강수없음""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""25""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""70""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-1.3""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""1""}]",2026-05-27 10:31:52,2026-05-27 10:31:52
1006110,2026-05-27 09:30:00,2026-05-27 12:00:00,78,126,23.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""강수없음""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""23""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""75""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-1""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-0.6""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""58""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""1""}]",2026-05-27 10:31:52,2026-05-27 10:31:52
1006110,2026-05-27 09:30:00,2026-05-27 13:00:00,78,126,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""강수없음""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""25""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""70""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-2.1""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-0.3""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""80""}, {""nx"": 78, ""ny"": 126, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""2""}]",2026-05-27 10:31:52,2026-05-27 10:31:52
