dam_code,dam_name,latitude,longitude,grid_x,grid_y,obsrdt,inflowqy,lowlevel,rf,rsvwtqy,rsvwtrt,totdcwtrqy,pred_base_time,pred_target_time,predicted_inflow_3h,predicted_discharge_3h,discharge_change_level,release_review,confidence_level,model_version
1003110,충주,37.005,127.985,77,115,2026-05-27 10:00:00,150.27,125.1,0.1,,40.6,259.659,2026-05-27 10:00:00,2026-05-27 13:00:00,,,보류,예측 보류,보류,ml-v0.1
1006110,횡성,37.54,128.05,78,126,2026-05-27 10:00:00,1.744,172.47,0.0,48.311,55.6,1.744,2026-05-27 10:00:00,2026-05-27 13:00:00,1.87033551973275,1.8518210714285714,낮음,현재 방류 유지,높음,ml-v0.1
1012110,소양강,37.945,127.815,74,135,2026-05-27 10:00:00,42.891,178.43,0.1,,56.6,100.863,2026-05-27 10:00:00,2026-05-27 13:00:00,,,보류,예측 보류,보류,ml-v0.1
2001110,안동,36.584,128.77,91,106,2026-05-27 10:00:00,0.0,144.0,0.6,525.865,42.1,0.0,2026-05-27 10:00:00,2026-05-27 13:00:00,18.756785030046167,27.774087142857145,낮음,현재 방류 유지,높음,ml-v0.1
2002110,임하,36.54,128.88,93,105,2026-05-27 10:00:00,16.443,149.45,0.3,276.335,46.4,4.86,2026-05-27 10:00:00,2026-05-27 13:00:00,11.855338119394071,6.0755673214285695,낮음,현재 방류 유지,높음,ml-v0.1
2002111,성덕,36.3,129.0,96,100,2026-05-27 10:00:00,0.877,349.35,0.0,10.804,38.7,0.877,2026-05-27 10:00:00,2026-05-27 13:00:00,0.5078465585509729,0.8041939583333333,낮음,현재 방류 유지,높음,ml-v0.1
2004101,영주,36.8,128.68,90,111,2026-05-27 10:00:00,1.362,142.97,1.3,38.995,21.5,1.362,2026-05-27 10:00:00,2026-05-27 13:00:00,3.0456510543730557,1.3696282440476184,낮음,현재 방류 유지,높음,ml-v0.1
2008101,군위,36.12,128.65,90,96,2026-05-27 10:00:00,1.101,190.09,0.0,17.977,36.9,1.101,2026-05-27 10:00:00,2026-05-27 13:00:00,0.45232208738337865,1.1062672519841272,낮음,현재 방류 유지,높음,ml-v0.1
2012101,보현산,36.14,128.93,94,97,2026-05-27 10:00:00,0.47,220.1,0.0,5.461,24.7,0.47,2026-05-27 10:00:00,2026-05-27 13:00:00,0.348681236422725,0.34374617063492063,낮음,현재 방류 유지,높음,ml-v0.1
2015110,합천,35.53,128.03,79,83,2026-05-27 10:00:00,15.611,161.47,0.2,424.022,53.7,0.0,2026-05-27 10:00:00,2026-05-27 13:00:00,18.03143451633706,16.83766154761905,낮음,현재 방류 유지,높음,ml-v0.1
2018110,남강,35.16,128.04,79,75,2026-05-27 10:00:00,216.204,38.94,0.3,128.997,41.7,104.954,2026-05-27 10:00:00,2026-05-27 13:00:00,213.63970043199436,102.1954102480159,낮음,현재 방류 유지,높음,ml-v0.1
2021110,밀양,35.5,128.93,95,83,2026-05-27 10:00:00,0.0,185.53,0.5,32.858,44.6,2.515,2026-05-27 10:00:00,2026-05-27 13:00:00,5.9132519300458934,1.119507663690476,낮음,현재 방류 유지,높음,ml-v0.1
3001110,용담,35.94,127.53,70,92,2026-05-27 10:00:00,2.355,250.68,0.0,400.807,49.2,27.772,2026-05-27 10:00:00,2026-05-27 13:00:00,10.767932089797254,26.730514017857143,낮음,현재 방류 유지,높음,ml-v0.1
3008110,대청,36.4775,127.48,69,103,2026-05-27 10:00:00,47.805,71.59,0.4,899.031,60.3,17.027,2026-05-27 10:00:00,2026-05-27 13:00:00,60.49843632772944,18.180849226190478,낮음,현재 방류 유지,높음,ml-v0.1
3203110,보령,36.36,126.65,54,100,2026-05-27 10:00:00,2.422,64.06,0.0,43.149,36.9,4.394,2026-05-27 10:00:00,2026-05-27 13:00:00,2.4046893282434003,4.138043125,낮음,현재 방류 유지,높음,ml-v0.1
3303110,부안,35.69,126.62,54,86,2026-05-27 10:00:00,0.392,38.85,0.0,35.083,69.8,1.086,2026-05-27 10:00:00,2026-05-27 13:00:00,0.4660500584367114,1.1167890476190474,낮음,현재 방류 유지,높음,ml-v0.1
4001110,섬진강,35.54,127.14,63,83,2026-05-27 10:00:00,12.052,184.71,0.0,206.599,44.3,25.052,2026-05-27 10:00:00,2026-05-27 13:00:00,8.117011375171991,24.07803373015873,낮음,현재 방류 유지,높음,ml-v0.1
4007110,주암(본),35.07,127.24,65,72,2026-05-27 10:00:00,28.322,101.92,0.1,257.757,56.4,19.211,2026-05-27 10:00:00,2026-05-27 13:00:00,19.474125409774736,19.048828958333328,낮음,현재 방류 유지,높음,ml-v0.1
4104610,주암(조),35.06,127.31,66,72,2026-05-27 10:00:00,17.731,95.46,0.0,132.908,53.2,33.953,2026-05-27 10:00:00,2026-05-27 13:00:00,18.40084852693566,33.72628514384921,낮음,현재 방류 유지,높음,ml-v0.1
5101110,장흥,34.76,126.93,60,66,2026-05-27 10:00:00,5.116,72.46,0.0,101.015,52.9,5.116,2026-05-27 10:00:00,2026-05-27 13:00:00,3.7943477827592633,5.101047500000002,낮음,현재 방류 유지,높음,ml-v0.1
