dam_name,dam_code,obsrdt,inflowqy,lowlevel,rf,rsvwtqy,rsvwtrt,totdcwtrqy
충주,1003110,2026-05-25 20:00:00,213.412,125.0,0.0,,40.4,87.718
충주,1003110,2026-05-25 21:00:00,58.597,125.01,0.0,,40.4,0.43
충주,1003110,2026-05-25 22:00:00,145.874,125.02,0.0,,40.5,0.43
충주,1003110,2026-05-25 23:00:00,107.263,125.02,0.0,,40.5,0.43
충주,1003110,2026-05-26 00:00:00,182.347,125.04,0.0,,40.5,0.43
충주,1003110,2026-05-26 01:00:00,44.124,125.04,0.0,,40.5,0.43
충주,1003110,2026-05-26 02:00:00,160.541,125.05,0.0,,40.5,0.43
충주,1003110,2026-05-26 03:00:00,53.569,125.06,0.0,,40.5,0.43
충주,1003110,2026-05-26 04:00:00,163.569,125.07,0.0,,40.5,0.43
충주,1003110,2026-05-26 05:00:00,28.097,125.07,0.0,,40.5,0.43
충주,1003110,2026-05-26 06:00:00,180.347,125.08,0.0,,40.6,0.43
충주,1003110,2026-05-26 07:00:00,31.763,125.09,0.0,,40.6,0.43
충주,1003110,2026-05-26 08:00:00,171.708,125.1,0.0,,40.6,0.43
충주,1003110,2026-05-26 09:00:00,44.93,125.1,0.0,,40.6,0.43
충주,1003110,2026-05-26 10:00:00,132.311,125.1,0.0,,40.6,173.144
충주,1003110,2026-05-26 11:00:00,138.872,125.09,0.0,,40.6,264.955
충주,1003110,2026-05-26 12:00:00,39.472,125.09,0.0,,40.6,6.028
충주,1003110,2026-05-26 13:00:00,100.43,125.1,0.0,,40.6,0.43
충주,1003110,2026-05-26 14:00:00,56.549,125.09,0.0,,40.6,150.549
충주,1003110,2026-05-26 15:00:00,243.841,125.09,0.0,,40.6,318.98
충주,1003110,2026-05-26 16:00:00,0.0,125.06,0.0,,40.5,318.781
충주,1003110,2026-05-26 17:00:00,253.378,125.06,0.0,,40.5,299.961
충주,1003110,2026-05-26 18:00:00,0.0,125.04,0.0,,40.5,276.369
충주,1003110,2026-05-26 19:00:00,194.688,125.05,0.3,,40.5,67.271
충주,1003110,2026-05-26 20:00:00,0.0,125.04,0.2,,40.5,0.43
충주,1003110,2026-05-26 21:00:00,312.874,125.06,0.1,,40.5,0.43
충주,1003110,2026-05-26 22:00:00,0.0,125.06,0.1,,40.5,0.43
충주,1003110,2026-05-26 23:00:00,279.486,125.08,0.0,,40.5,0.43
충주,1003110,2026-05-27 00:00:00,0.0,125.07,0.0,,40.5,0.43
충주,1003110,2026-05-27 01:00:00,244.68,125.09,0.0,,40.6,0.43
충주,1003110,2026-05-27 02:00:00,0.0,125.09,0.1,,40.6,0.43
충주,1003110,2026-05-27 03:00:00,130.986,125.1,0.1,,40.6,0.43
충주,1003110,2026-05-27 04:00:00,53.597,125.1,0.0,,40.6,0.43
충주,1003110,2026-05-27 05:00:00,123.763,125.11,0.0,,40.6,0.43
충주,1003110,2026-05-27 06:00:00,42.708,125.11,0.0,,40.6,0.43
충주,1003110,2026-05-27 07:00:00,91.708,125.12,0.0,,40.6,0.43
충주,1003110,2026-05-27 08:00:00,101.586,125.13,0.0,,40.6,1.753
충주,1003110,2026-05-27 09:00:00,39.455,125.11,0.2,,40.6,269.094
충주,1003110,2026-05-27 10:00:00,150.27,125.1,0.1,,40.6,259.659
충주,1003110,2026-05-27 11:00:00,0.0,125.08,0.2,,40.6,273.637
충주,1003110,2026-05-27 12:00:00,138.507,125.07,0.0,,40.5,294.507
충주,1003110,2026-05-27 13:00:00,145.652,125.08,0.0,,40.6,0.43
충주,1003110,2026-05-27 14:00:00,55.819,125.09,0.0,,40.6,0.43
충주,1003110,2026-05-27 15:00:00,75.742,125.09,0.0,,40.6,1.409
충주,1003110,2026-05-27 16:00:00,285.48,125.07,0.0,,40.5,285.48
충주,1003110,2026-05-27 17:00:00,115.969,125.06,0.0,,40.5,291.413
충주,1003110,2026-05-27 18:00:00,0.0,125.04,0.0,,40.5,291.716
충주,1003110,2026-05-27 19:00:00,180.21,125.03,0.0,,40.5,296.627
충주,1003110,2026-05-27 20:00:00,157.561,125.04,0.0,,40.5,2.644
충주,1003110,2026-05-27 21:00:00,15.791,125.04,0.0,,40.5,0.43
충주,1003110,2026-05-27 22:00:00,131.486,125.05,0.0,,40.5,0.43
충주,1003110,2026-05-27 23:00:00,65.958,125.06,0.0,,40.5,0.43
충주,1003110,2026-05-28 00:00:00,86.374,125.06,0.0,,40.5,0.43
충주,1003110,2026-05-28 01:00:00,60.124,125.07,0.0,,40.5,0.43
충주,1003110,2026-05-28 02:00:00,69.791,125.07,0.0,,40.5,0.43
충주,1003110,2026-05-28 03:00:00,82.041,125.08,0.1,,40.5,0.43
충주,1003110,2026-05-28 04:00:00,102.458,125.08,0.6,,40.6,0.43
충주,1003110,2026-05-28 05:00:00,96.624,125.09,0.4,,40.6,0.43
충주,1003110,2026-05-28 06:00:00,66.013,125.1,0.2,,40.6,0.43
충주,1003110,2026-05-28 07:00:00,103.958,125.1,0.1,,40.6,0.43
충주,1003110,2026-05-28 08:00:00,40.011,125.11,0.1,,40.6,0.622
충주,1003110,2026-05-28 09:00:00,168.999,125.1,0.2,,40.6,311.916
충주,1003110,2026-05-28 10:00:00,60.993,125.08,0.1,,40.5,316.632
충주,1003110,2026-05-28 11:00:00,7.013,125.06,0.1,,40.5,312.041
충주,1003110,2026-05-28 12:00:00,161.283,125.05,0.1,,40.5,277.311
충주,1003110,2026-05-28 13:00:00,34.415,125.05,0.0,,40.5,2.887
충주,1003110,2026-05-28 14:00:00,0.43,125.05,0.0,,40.5,0.43
충주,1003110,2026-05-28 15:00:00,99.951,125.06,0.0,,40.5,79.59
충주,1003110,2026-05-28 16:00:00,85.775,125.05,0.0,,40.5,180.914
충주,1003110,2026-05-28 17:00:00,90.413,125.05,0.0,,40.5,133.607
충주,1003110,2026-05-28 18:00:00,17.19,125.04,0.0,,40.5,153.079
충주,1003110,2026-05-28 19:00:00,100.201,125.03,0.0,,40.4,156.451
충주,1003110,2026-05-28 20:00:00,52.74,125.03,0.0,,40.4,143.407
횡성,1006110,2026-05-25 20:00:00,1.743,172.49,0.0,48.394,55.7,1.743
횡성,1006110,2026-05-25 21:00:00,1.737,172.49,0.0,48.394,55.7,1.737
횡성,1006110,2026-05-25 22:00:00,1.671,172.49,0.0,48.394,55.7,1.671
횡성,1006110,2026-05-25 23:00:00,1.649,172.49,0.0,48.394,55.7,1.649
횡성,1006110,2026-05-26 00:00:00,1.631,172.49,0.0,48.394,55.7,1.631
횡성,1006110,2026-05-26 01:00:00,1.739,172.49,0.0,48.394,55.7,1.739
횡성,1006110,2026-05-26 02:00:00,1.745,172.49,0.0,48.394,55.7,1.745
횡성,1006110,2026-05-26 03:00:00,1.744,172.49,0.0,48.394,55.7,1.744
횡성,1006110,2026-05-26 04:00:00,0.0,172.48,0.0,48.353,55.6,1.744
횡성,1006110,2026-05-26 05:00:00,1.742,172.48,0.0,48.353,55.6,1.742
횡성,1006110,2026-05-26 06:00:00,1.742,172.48,0.0,48.353,55.6,1.742
횡성,1006110,2026-05-26 07:00:00,1.742,172.48,0.0,48.353,55.6,1.742
횡성,1006110,2026-05-26 08:00:00,1.743,172.48,0.0,48.353,55.6,1.743
횡성,1006110,2026-05-26 09:00:00,1.742,172.48,0.0,48.353,55.6,1.742
횡성,1006110,2026-05-26 10:00:00,1.742,172.48,0.0,48.353,55.6,1.742
횡성,1006110,2026-05-26 11:00:00,1.743,172.48,0.0,48.353,55.6,1.743
횡성,1006110,2026-05-26 12:00:00,1.742,172.48,0.0,48.353,55.6,1.742
횡성,1006110,2026-05-26 13:00:00,1.744,172.48,0.0,48.353,55.6,1.744
횡성,1006110,2026-05-26 14:00:00,1.742,172.48,0.0,48.353,55.6,1.742
횡성,1006110,2026-05-26 15:00:00,1.743,172.48,0.0,48.353,55.6,1.743
횡성,1006110,2026-05-26 16:00:00,1.746,172.48,0.0,48.353,55.6,1.746
횡성,1006110,2026-05-26 17:00:00,1.744,172.48,0.0,48.353,55.6,1.744
횡성,1006110,2026-05-26 18:00:00,1.744,172.48,0.1,48.353,55.6,1.744
횡성,1006110,2026-05-26 19:00:00,1.744,172.48,0.0,48.353,55.6,1.744
횡성,1006110,2026-05-26 20:00:00,1.745,172.48,0.0,48.353,55.6,1.745
